"gene_name","gene_id","probe_id","trait_name","study_id"
SCN4A,49027,cg01442319,air pollution (PM2.5),166
GTF2H4,19245,cg09761550,air pollution (PM2.5),166
VARS2,19246,cg09761550,air pollution (PM2.5),166
CROCCP2,572,cg13910527,air pollution (PM2.5),166
COTL1,46393,cg02484335,air pollution (PM2.5),166
AGRN,70,cg10490668,air pollution (PM2.5),166
ABCA3,44230,cg05654361,air pollution (PM2.5),166
BRF1,41523,cg27017580,air pollution (PM2.5),166
BTBD6,41524,cg27017580,air pollution (PM2.5),166
GLIS1,1723,cg06806477,air pollution (PM2.5),166
TWIST1,21818,cg20052718,air pollution (PM2.5),166
HCRT,48262,cg09746031,air pollution (PM2.5),166
SAMD4A,40367,cg09274864,air pollution (PM2.5),166
HIST1H2BM,19022,cg14752990,air pollution (PM2.5),166
HIST1H2AJ,19021,cg14752990,air pollution (PM2.5),166
DNAAF5,21524,cg20109936,air pollution (PM2.5),166
RAVER1,51459,cg27503117,air pollution (PM2.5),166
GGT5,56692,cg21021469,air pollution (PM2.5),166
EHD1,33383,cg07019638,air pollution (PM2.5),166
RP11-54A4.2,3203,cg16559275,air pollution (PM2.5),166
ADAMTSL4,3204,cg16559275,air pollution (PM2.5),166
AL356356.1,3205,cg16559275,air pollution (PM2.5),166
CSPG4,43325,cg27420361,air pollution (PM2.5),166
SGPL1,30527,cg05824757,air pollution (PM2.5),166
GATA3,29517,cg15043723,air pollution (PM2.5),166
CENPJ,38276,cg22942528,air pollution (PM2.5),166
EIF1,48233,cg02401220,air pollution (PM2.5),166
CYP26B1,6724,cg06122697,air pollution (PM2.5),166
ABRA,26389,cg25021532,air pollution (PM2.5),166
ZSCAN10,44307,cg27638742,air pollution (PM2.5),166
CEMIP,43468,cg09175993,air pollution (PM2.5),166
RP11-351M8.2,43470,cg09175993,air pollution (PM2.5),166
FFAR2,52425,cg06721806,air pollution (PM2.5),166
PGLS,51873,cg15820397,air pollution (PM2.5),166
CTD-3131K8.2,51872,cg15820397,air pollution (PM2.5),166
TSC2,44199,cg16353272,air pollution (PM2.5),166
FARP1,39189,cg21099575,air pollution (PM2.5),166
SLC39A13,32768,cg24194730,air pollution (PM2.5),166
RPTOR,49504,cg21550504,air pollution (PM2.5),166
JARID2,18760,cg23567726,air pollution (PM2.5),166
RP11-503C24.5,21450,cg03049125,air pollution (PM2.5),166
SCART1,31682,cg00282877,air pollution (PM2.5),166
AMZ1,21578,cg26603629,air pollution (PM2.5),166
TNNI1,4445,cg10210094,air pollution (PM2.5),166
CTA-481E9.4,44685,cg03625515,air pollution (PM2.5),166
CTA-481E9.3,44687,cg03625515,air pollution (PM2.5),166
KALRN,11537,cg19918027,air pollution (PM2.5),166
AC012305.1,9549,cg23337031,air pollution (PM2.5),166
AGAP1,9548,cg23337031,air pollution (PM2.5),166
LMNB2,51054,cg05255884,air pollution (PM2.5),166
NTNG2,29125,cg01944288,air pollution (PM2.5),166
B4GALNT4,31742,cg25868831,air pollution (PM2.5),166
PHYKPL,18370,cg01050965,air pollution (PM2.5),166
CD8A,6976,cg25939861,air pollution (PM2.5),166
CHI3L2,2649,cg01440333,air pollution (PM2.5),166
MAPK8IP3,44157,cg07264815,air pollution (PM2.5),166
AC002310.13,45119,cg08783023,air pollution (PM2.5),166
IQCE,21576,cg20870668,air pollution (PM2.5),166
CCZ1B,21670,cg02843503,air pollution (PM2.5),166
CCDC85C,41223,cg00995457,air pollution (PM2.5),166
PLCL2,9984,cg15605530,air pollution (PM2.5),166
RFXANK,51960,cg05302915,air pollution (PM2.5),166
NR2C2AP,51961,cg05302915,air pollution (PM2.5),166
COL25A1,14450,cg03500398,air pollution (PM2.5),166
GRK6,18334,cg16426715,air pollution (PM2.5),166
RP11-1334A24.4,18335,cg16426715,air pollution (PM2.5),166
LHFPL5,19538,cg22184996,air pollution (PM2.5),166
C7orf50,21531,cg17581870,air pollution (PM2.5),166
MIR339,21532,cg17581870,air pollution (PM2.5),166
CCDC9,53055,cg03067574,air pollution (PM2.5),166
MTRNR2L8,32200,cg05740793,air pollution (PM2.5),166
TMEM63B,19764,cg14155184,air pollution (PM2.5),166
GLRA3,15281,cg02521102,air pollution (PM2.5),166
ADAM29,15282,cg02521102,air pollution (PM2.5),166
RASA3,39439,cg21236457,air pollution (PM2.5),166
RP11-770E5.1,25479,cg26393356,air pollution (PM2.5),166
RP11-567J20.2,25478,cg26393356,air pollution (PM2.5),166
RCL1,27015,cg21186778,air pollution (PM2.5),166
HEXDC,49624,cg23565607,air pollution (PM2.5),166
MRPL23,31832,cg15708618,air pollution (PM2.5),166
PLEKHG4B,15514,cg20653695,air pollution (PM2.5),166
MT1F,45691,cg05611958,air pollution (PM2.5),166
CACNA1C,35070,cg20490175,air pollution (PM2.5),166
RP11-885B4.3,35080,cg20490175,air pollution (PM2.5),166
HIST1H4J,19023,cg23222745,air pollution (PM2.5),166
ZC3H3,26831,cg05716567,air pollution (PM2.5),166
FARP1,39189,cg20990359,air pollution (PM2.5),166
TRAF6,32611,cg01476222,air pollution (PM2.5),166
KLHL29,5856,cg07490699,air pollution (PM2.5),166
HYOU1,34679,cg25387593,air pollution (PM2.5),166
GFI1,2311,cg19366591,air pollution (PM2.5),166
AC068491.1,7557,cg25705866,air pollution (PM2.5),166
GPR78,13104,cg25107528,air pollution (PM2.5),166
CPZ,13105,cg25107528,air pollution (PM2.5),166
TRAJ32,39756,cg01797899,air pollution (PM2.5),166
TECPR1,23229,cg21768835,air pollution (PM2.5),166
AL031601.5,30025,cg07708613,air pollution (PM2.5),166
SEMA6A,17186,cg00557236,air pollution (PM2.5),166
AC010296.1,17187,cg00557236,air pollution (PM2.5),166
CTB-118N6.3,17188,cg00557236,air pollution (PM2.5),166
TLDC1,46391,cg03279631,air pollution (PM2.5),166
RP1-153P14.5,19589,cg12228717,air pollution (PM2.5),166
RP1-153P14.3,19588,cg12228717,air pollution (PM2.5),166
SH3PXD2A,31259,cg11385165,air pollution (PM2.5),166
ALOX5,30122,cg12877354,air pollution (PM2.5),166
ITPKB,4980,cg20452738,air pollution (PM2.5),166
TSNARE1,26781,cg02860255,air pollution (PM2.5),166
CEP131,49525,cg11031372,air pollution (PM2.5),166
RP11-455O6.2,49526,cg11031372,air pollution (PM2.5),166
DENND3,26758,cg10064585,air pollution (PM2.5),166
TMCC2,4577,cg10768996,air pollution (PM2.5),166
POLR1A,6957,cg03271080,air pollution (PM2.5),166
ITPR3,19470,cg00364051,air pollution (PM2.5),166
SFT2D2,3919,cg12154153,air pollution (PM2.5),166
ARAP1,33753,cg23249399,air pollution (PM2.5),166
ECI1,44222,cg27107485,air pollution (PM2.5),166
LRP1,36548,cg15389589,air pollution (PM2.5),166
ST8SIA5,50376,cg13103051,air pollution (PM2.5),166
FMN2,5278,cg14778267,air pollution (PM2.5),166
VOPP1,22428,cg16182302,air pollution (PM2.5),166
IL10,4629,cg17744604,air pollution (PM2.5),166
MAD1L1,21560,cg25300390,air pollution (PM2.5),166
SLC12A4,45942,cg06378129,air pollution (PM2.5),166
LHPP,31541,cg16214693,air pollution (PM2.5),166
AB019439.68,41647,cg17324588,air pollution (PM2.5),166
AB019439.67,41648,cg17324588,air pollution (PM2.5),166
CTD-2514K5.2,49231,cg15325704,air pollution (PM2.5),166
ODC1,5682,cg26236235,air pollution (PM2.5),166
KCNMA1,30688,cg03299991,air pollution (PM2.5),166
RP11-280K24.1,40316,cg23685953,air pollution (PM2.5),166
IL17B,17868,cg01410292,air pollution (PM2.5),166
RP11-394O4.3,17869,cg01410292,air pollution (PM2.5),166
RP11-459E5.1,25002,cg26718357,air pollution (PM2.5),166
CDO1,17171,cg07644368,air pollution (PM2.5),166
MME,12122,cg27235955,air pollution (PM2.5),166
SLC22A11,33371,cg16389348,air pollution (PM2.5),166
RAI1,47254,cg10171253,air pollution (PM2.5),166
FUT6,51214,cg11233468,air pollution (PM2.5),166
CXCR5,34660,cg16280667,air pollution (PM2.5),166
PRDM16,180,cg01065697,air pollution (PM2.5),166
GLB1,10164,cg20685600,air pollution (PM2.5),166
FBXW8,37612,cg22585562,air pollution (PM2.5),166
PPP2R2D,31633,cg25352281,air pollution (PM2.5),166
MIER2,50911,cg06551168,air pollution (PM2.5),166
CTNNA2,6861,cg10063845,air pollution (PM2.5),166
RNF220,1456,cg11251215,air pollution (PM2.5),166
TMEM53,1458,cg11251215,air pollution (PM2.5),166
ILF3,51479,cg14567332,air pollution (PM2.5),166
COG8,46008,cg07905627,air pollution (PM2.5),166
RP11-343C2.12,46009,cg07905627,air pollution (PM2.5),166
RXRB,19435,cg25472257,air pollution (PM2.5),166
NRXN1,6344,cg09044294,air pollution (PM2.5),166
THA1P,49432,cg08757611,air pollution (PM2.5),166
SFN,908,cg13235717,air pollution (PM2.5),166
PDZRN3,10973,cg03296801,air pollution (PM2.5),166
FAM92B,46404,cg09175137,air pollution (PM2.5),166
P2RX4,37731,cg08630639,air pollution (PM2.5),166
CDKN2AIP,15364,cg08276984,air pollution (PM2.5),166
MSNP1,15910,cg15633893,air pollution (PM2.5),166
JARID2,18760,cg00244352,air pollution (PM2.5),166
INPP5A,31649,cg00875476,air pollution (PM2.5),166
PTP4A3,26770,cg23278359,air pollution (PM2.5),166
KDM4B,51193,cg14791922,air pollution (PM2.5),166
EPPK1,26863,cg04146982,air pollution (PM2.5),166
VPS26B,35007,cg10279055,air pollution (PM2.5),166
ASB13,29471,cg22851864,air pollution (PM2.5),166
ACTRT2,178,cg05348888,air pollution (PM2.5),166
PRPF8,46645,cg04423431,air pollution (PM2.5),166
KALRN,11537,cg12024811,air pollution (PM2.5),166
WNT8A,17545,cg25443836,air pollution (PM2.5),166
GNL1,19213,cg24372586,air pollution (PM2.5),166
SDK1,21588,cg20780013,air pollution (PM2.5),166
CTD-2192D1.1,22951,cg06765022,air pollution (PM2.5),166
DTX2P1,22956,cg06765022,air pollution (PM2.5),166
ZFAND4,30125,cg09962984,air pollution (PM2.5),166
SERINC2,1053,cg18939081,air pollution (PM2.5),166
PPT2,19379,cg14226867,air pollution (PM2.5),166
PPT2-EGFL8,19380,cg14226867,air pollution (PM2.5),166
EGFL8,19381,cg14226867,air pollution (PM2.5),166
ITGB7,36321,cg25278343,air pollution (PM2.5),166
MVP,45053,cg04891924,air pollution (PM2.5),166
RP11-66N24.4,39853,cg04399988,air pollution (PM2.5),166
ZFHX2,39854,cg04399988,air pollution (PM2.5),166
KCNAB2,229,cg16361915,air pollution (PM2.5),166
ALDH8A1,20925,cg25380151,air pollution (PM2.5),166
PLEKHM2,521,cg26228591,air pollution (PM2.5),166
RP11-288I21.1,523,cg26228591,air pollution (PM2.5),166
CYSTM1,17621,cg01860693,air pollution (PM2.5),166
SEPT11,14047,cg24782087,air pollution (PM2.5),166
AC093627.12,21511,cg23884358,air pollution (PM2.5),166
RUVBL1,11638,cg09089421,air pollution (PM2.5),166
STK24,39196,cg13936797,air pollution (PM2.5),166
IMP4,7872,cg03147598,air pollution (PM2.5),166
MCF2L,39398,cg15914766,air pollution (PM2.5),166
GDF5OS,54623,cg04027612,air pollution (PM2.5),166
GDF5,54624,cg04027612,air pollution (PM2.5),166
RGPD1,6981,cg10339067,air pollution (PM2.5),166
AC111200.7,6982,cg10339067,air pollution (PM2.5),166
EXOC3L4,41430,cg09380688,air pollution (PM2.5),166
TNXB,19371,cg05227556,air pollution (PM2.5),166
PPARD,19519,cg25145023,air pollution (PM2.5),166
RPL36,51204,cg25136310,air pollution (PM2.5),166
TBC1D27,47223,cg10924293,air pollution (PM2.5),166
TNFRSF13B,47224,cg10924293,air pollution (PM2.5),166
PSD4,7623,cg17787988,air pollution (PM2.5),166
RP11-363G2.3,38223,cg09677938,air pollution (PM2.5),166
RNF126,50931,cg11570697,air pollution (PM2.5),166
MKNK1-AS1,1531,cg20806264,air pollution (PM2.5),166
RP11-508N22.2,30000,cg09449069,air pollution (PM2.5),166
CD28,8957,cg13651908,air pollution (PM2.5),166
NOP58,8914,cg24588278,air pollution (PM2.5),166
GRAMD4,57409,cg14572705,air pollution (PM2.5),166
PXN,37676,cg11510131,air pollution (PM2.5),166
TNXB,19371,cg03822479,air pollution (PM2.5),166
LINC00235,44048,cg02143778,air pollution (PM2.5),166
ZFPM1,46507,cg07906473,air pollution (PM2.5),166
MARCH2,51353,cg24115835,air pollution (PM2.5),166
RP11-886P16.6,51354,cg24115835,air pollution (PM2.5),166
CDH4,55205,cg08093619,air pollution (PM2.5),166
SLC12A7,15552,cg06973176,air pollution (PM2.5),166
RP11-7O11.7,1423,cg17156276,air pollution (PM2.5),166
KDM4A,1424,cg17156276,air pollution (PM2.5),166
LRTM2,35066,cg07125269,air pollution (PM2.5),166
CACNA2D4,35065,cg07125269,air pollution (PM2.5),166
SLC16A3,49607,cg19122948,air pollution (PM2.5),166
CSNK1D,49608,cg19122948,air pollution (PM2.5),166
AC132872.1,49610,cg19122948,air pollution (PM2.5),166
RP13-516M14.8,49611,cg19122948,air pollution (PM2.5),166
ERCC1,52959,cg23195373,air pollution (PM2.5),166
RB1,38691,cg22355224,air pollution (PM2.5),166
RSPH9,19749,cg00904122,air pollution (PM2.5),166
EFNA2,50978,cg26242446,air pollution (PM2.5),166
SHISA5,10514,cg05549685,air pollution (PM2.5),166
TBRG4,22304,cg02897457,air pollution (PM2.5),166
SNORA5A,22305,cg02897457,air pollution (PM2.5),166
NTPCR,5152,cg00053086,air pollution (PM2.5),166
PCNX2,5153,cg00053086,air pollution (PM2.5),166
AC092646.3,7756,cg21905068,air pollution (PM2.5),166
ICE2,42918,cg16455476,air pollution (PM2.5),166
RP11-219B17.1,42919,cg16455476,air pollution (PM2.5),166
MAFA,26830,cg26387966,air pollution (PM2.5),166
IQSEC1,9902,cg20957164,air pollution (PM2.5),166
NHSL1,20992,cg16364191,air pollution (PM2.5),166
IQCK,44741,cg02944637,air pollution (PM2.5),166
SMYD3,5385,cg22673688,air pollution (PM2.5),166
CCNY,29951,cg27432596,air pollution (PM2.5),166
RP11-572N21.1,8480,cg16233311,air pollution (PM2.5),166
SP9,8481,cg16233311,air pollution (PM2.5),166
ZFPM1,46507,cg06030362,air pollution (PM2.5),166
GPR20,26768,cg10982692,air pollution (PM2.5),166
PIK3R5,47022,cg20643039,air pollution (PM2.5),166
FAXC,20427,cg14762454,air pollution (PM2.5),166
PAG1,25941,cg05525416,air pollution (PM2.5),166
SLC45A4,26760,cg07437919,air pollution (PM2.5),166
RP11-10J21.2,26761,cg07437919,air pollution (PM2.5),166
PSMG4,18557,cg11903854,air pollution (PM2.5),166
SLC22A23,18558,cg11903854,air pollution (PM2.5),166
BTBD2,51027,cg05610244,air pollution (PM2.5),166
TRAPPC12,5571,cg00680277,air pollution (PM2.5),166
GRIP1,36753,cg10942227,air pollution (PM2.5),166
ATP10A,42033,cg20119871,air pollution (PM2.5),166
TTLL10,82,cg05706898,air pollution (PM2.5),166
RP11-465B22.6,81,cg05706898,air pollution (PM2.5),166
CNIH3,4933,cg09988837,air pollution (PM2.5),166
DBH,29177,cg25020204,air pollution (PM2.5),166
ANKRD45,4040,cg12525949,air pollution (PM2.5),166
SEMA3B,10608,cg22229016,air pollution (PM2.5),166
U73167.7,10607,cg22229016,air pollution (PM2.5),166
CINP,41408,cg02147905,air pollution (PM2.5),166
RP11-343C2.11,46006,cg06993715,air pollution (PM2.5),166
VPS4A,46007,cg06993715,air pollution (PM2.5),166
HTR4,17852,cg09714615,air pollution (PM2.5),166
VAC14,46069,cg08282578,air pollution (PM2.5),166
PPP6R2,57480,cg20200388,air pollution (PM2.5),166
CELSR3,10523,cg04484520,air pollution (PM2.5),166
CTD-2192D1.1,22951,cg17304553,air pollution (PM2.5),166
DTX2P1,22956,cg17304553,air pollution (PM2.5),166
LA16c-306E5.2,44330,cg05215277,air pollution (PM2.5),166
ZSCAN32,44334,cg05215277,air pollution (PM2.5),166
PARP8,16202,cg06795635,air pollution (PM2.5),166
AC079250.1,6311,cg00111466,air pollution (PM2.5),166
ARHGAP33,52458,cg24346223,air pollution (PM2.5),166
AC002398.5,52459,cg24346223,air pollution (PM2.5),166
PTPRJ,32795,cg10951214,air pollution (PM2.5),166
HOXC-AS5,36352,cg10961753,air pollution (PM2.5),166
HOXC13,36353,cg10961753,air pollution (PM2.5),166
RCAN3,810,cg01519464,air pollution (PM2.5),166
ARHGAP44,47099,cg18121946,air pollution (PM2.5),166
GDF11,36456,cg00344358,air pollution (PM2.5),166
GPATCH8,48401,cg08126815,air pollution (PM2.5),166
NXN,46619,cg26283240,air pollution (PM2.5),166
GFI1,2311,cg10399789,air pollution (PM2.5),166
MTA3,6216,cg13787029,air pollution (PM2.5),166
KCNG3,6213,cg13787029,air pollution (PM2.5),166
MAD1L1,21560,cg12677853,air pollution (PM2.5),166
VSX2,40791,cg08255017,air pollution (PM2.5),166
CES5A,45660,cg26719862,air pollution (PM2.5),166
PIK3R2,51902,cg26848184,air pollution (PM2.5),166
AC007192.4,51903,cg26848184,air pollution (PM2.5),166
NPAS2,7355,cg27051778,air pollution (PM2.5),166
AC016738.3,7357,cg27051778,air pollution (PM2.5),166
PTAFR,973,cg13844287,air pollution (PM2.5),166
DLGAP2,24512,cg10765397,air pollution (PM2.5),166
BPHL,18551,cg16929012,air pollution (PM2.5),166
RP1-40E16.11,18552,cg16929012,air pollution (PM2.5),166
RP11-854K16.2,41814,cg04885935,air pollution (PM2.5),166
CBARP,50971,cg03095527,air pollution (PM2.5),166
MAP2K2,51137,cg08468472,air pollution (PM2.5),166
ZNF334,54924,cg26238800,air pollution (PM2.5),166
ZDHHC7,46402,cg02480489,air pollution (PM2.5),166
RRP1,56010,cg08406714,air pollution (PM2.5),166
WFS1,13057,cg26958924,air pollution (PM2.5),166
UBE2Q1,3440,cg22128197,air pollution (PM2.5),166
OXNAD1,9972,cg17886536,air pollution (PM2.5),166
AC147651.2,21521,cg13832457,air pollution (PM2.5),166
PRKAR1B,21520,cg13832457,air pollution (PM2.5),166
C1orf159,75,cg15207999,air pollution (PM2.5),166
POLD3,33817,cg04240079,air pollution (PM2.5),166
TNNI1,4445,cg25468907,air pollution (PM2.5),166
RP11-231C18.3,13661,cg26656258,air pollution (PM2.5),166
PRMT7,45969,cg01162920,air pollution (PM2.5),166
COL18A1,56109,cg08247297,air pollution (PM2.5),166
SLC19A1,56112,cg08247297,air pollution (PM2.5),166
GRK5,31456,cg17897352,air pollution (PM2.5),166
RPAP1,42441,cg03350493,air pollution (PM2.5),166
CREBBP,44352,cg09740815,air pollution (PM2.5),166
C1orf94,1148,cg04486873,air pollution (PM2.5),166
RAB27A,42785,cg18017853,air pollution (PM2.5),166
ACTG2,6758,cg24691835,air pollution (PM2.5),166
LRP1,36548,cg09840824,air pollution (PM2.5),166
RUNX3,821,cg06640822,air pollution (PM2.5),166
PRSS27,44265,cg06377256,air pollution (PM2.5),166
DUSP28,9648,cg24958325,air pollution (PM2.5),166
ANKMY1,9647,cg24958325,air pollution (PM2.5),166
BAIAP2,49518,cg19776366,air pollution (PM2.5),166
OBSL1,9265,cg04414095,air pollution (PM2.5),166
RP13-27G4.2,29799,cg18298195,air pollution (PM2.5),166
USP7,44457,cg16613029,air pollution (PM2.5),166
RP11-388M20.2,45181,cg05106869,air pollution (PM2.5),166
PRSS8,45182,cg05106869,air pollution (PM2.5),166
SGCA,48662,cg26501664,air pollution (PM2.5),166
BANP,46497,cg09385650,air pollution (PM2.5),166
FZR1,51101,cg01608045,air pollution (PM2.5),166
NPHP4,227,cg09976670,air pollution (PM2.5),166
MROH7,1762,cg11386376,air pollution (PM2.5),166
MROH7-TTC4,1763,cg11386376,air pollution (PM2.5),166
MDC1,19228,cg00682802,air pollution (PM2.5),166
PRSS36,45183,cg01015003,air pollution (PM2.5),166
HDAC4,9613,cg02558267,air pollution (PM2.5),166
MIR99AHG,55463,cg27205487,air pollution (PM2.5),166
MIR125B2,55474,cg27205487,air pollution (PM2.5),166
RP11-410N8.3,54524,cg17428560,air pollution (PM2.5),166
RP11-410N8.4,54525,cg17428560,air pollution (PM2.5),166
NOL4L,54521,cg17428560,air pollution (PM2.5),166
SIT1,27502,cg15518883,air pollution (PM2.5),166
AP000282.2,55742,cg12349676,air pollution (PM2.5),166
COL13A1,30503,cg19531732,air pollution (PM2.5),166
ACE,48998,cg19826045,air pollution (PM2.5),166
CTD-2501B8.1,48999,cg19826045,air pollution (PM2.5),166
SLC35G6,46930,cg26167424,air pollution (PM2.5),166
ZBTB4,46929,cg26167424,air pollution (PM2.5),166
PHLDB1,34649,cg26925644,air pollution (PM2.5),166
ARHGEF25,36577,cg02364642,air pollution (PM2.5),166
NUDC,912,cg07725198,air pollution (PM2.5),166
ZNF451,19967,cg10172319,air pollution (PM2.5),166
RP11-203B9.4,19968,cg10172319,air pollution (PM2.5),166
AIDA,4888,cg04108127,air pollution (PM2.5),166
BROX,4890,cg04108127,air pollution (PM2.5),166
MYT1L,5556,cg03758732,air pollution (PM2.5),166
UBE2O,49352,cg14343334,air pollution (PM2.5),166
CAMKK1,46751,cg20777461,air pollution (PM2.5),166
SLC29A2,33499,cg18145189,air pollution (PM2.5),166
GATA4,24775,cg16015276,air pollution (PM2.5),166
GPR153,238,cg21927975,air pollution (PM2.5),166
SH2B3,37491,cg01831767,air pollution (PM2.5),166
SS18L1,55217,cg27500575,air pollution (PM2.5),166
TIAM2,21248,cg02843277,air pollution (PM2.5),166
RP11-33N16.3,41023,cg25946790,air pollution (PM2.5),166
OBSL1,9265,cg04447708,air pollution (PM2.5),166
INHA,9267,cg04447708,air pollution (PM2.5),166
DLGAP2,24512,cg11966432,air pollution (PM2.5),166
ALOX5,30122,cg10690063,air pollution (PM2.5),166
CCDC88B,33363,cg14288399,air pollution (PM2.5),166
NOP9,39906,cg16000077,air pollution (PM2.5),166
LTB4R2,39908,cg16000077,air pollution (PM2.5),166
CIDEB,39907,cg16000077,air pollution (PM2.5),166
MRPS27,16553,cg22685009,air pollution (PM2.5),166
RP11-426C22.12,45003,cg02754554,air pollution (PM2.5),166
MYO1C,46636,cg08676455,air pollution (PM2.5),166
WIZ,51748,cg27261412,air pollution (PM2.5),166
PYGM,33376,cg03663788,air pollution (PM2.5),166
SUGP2,51953,cg12289801,air pollution (PM2.5),166
AXIN1,44037,cg10010898,air pollution (PM2.5),166
DOK7,12999,cg27509213,air pollution (PM2.5),166
MALAT1,33430,cg14690315,air pollution (PM2.5),166
RP11-430G17.1,1855,cg07826946,air pollution (PM2.5),166
